paper_id,source,pdf_path,page,kind,label,priority_score,topics,caption,status
martin2019_sugarbeet,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/J Sci Food Agric - 2018 - Martin - Comparison of the functional properties of RuBisCO protein isolate extracted from sugar.pdf,4,figure,2,8,protein;process,"shows the solubility curves of 10 g kg−1 protein solutions of RPI, WPI and SPI in the pH range 3.0–9.0. The three proteins Figure 3. Overrun as a function of protein concentration at (a) pH 4.0 and exhibited a classical proﬁle, with an apparent solubility decrease (b) pH 7.0 for RPI, WPI and SPI. Vertical bars indicate SD.",candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,4,figure,1,8,protein;process,(A) Pareto plot (p = 0.05) showing the standardized effects of factors on extraction yield from M. oleifera leaves. (B) Three-dimensional response surface illustrating the combined effects of solubilization pH and ultrasound time on extraction yield (%) at a constant precipitation pH of 4.5.,candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,5,figure,2,8,protein;process,(A) Pareto plot (p = 0.05) showing the standardized effects of extraction factors on protein content from M. oleifera leaves. (B) Three-dimensional response surface illustrating the effects of solubilization pH and ultrasound time on protein content (%) at a constant precipitation pH of 4.5.,candidate_not_extracted
search_2026_foods15081352,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_foods15081352 Comprehensive Characterization of Volatile Flavor Compounds in lt i gt Thamnaconus modestus lt i gt Under Differen.pdf,10,figure,2,8,flavour;model,Sensory evaluation and electronic nose analysis of Thamnaconus modestus subjected to different processing methods. (A) QDA sensory evaluation radar chart; (B) electronic nose response signal radar chart; (C) principal component analysis (PCA) score plot of electronic nose; (D) linear,candidate_not_extracted
search_2026_j_crfs_2026_101400,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main (1).pdf,7,figure,3,8,protein;flavour;model,"PCA biplot obtained from volatile compounds of pea protein determined by GC–MS. CA: caffeic acid, CSAE: coffee spent aqueous extract. 7",candidate_not_extracted
search_2026_j_crfs_2026_101400,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main (1).pdf,15,figure,7,8,protein;flavour;model,"Clustered heatmap (7A) and PCA Biplot (7B) in volatile compounds analyzed via GC-MS of pea protein extracted with catechins, Duralox® and their mixtures. PV = peroxide value; HODE = hydroxyoctadecadienoic acids; LOX = lipoxygenase; EPR = electron paramagnetic resonance; TPC = total phenolic compounds.",candidate_not_extracted
search_2026_j_crfs_2026_101400,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main (1).pdf,17,figure,8,8,protein;flavour;model,"Principal component analysis (PCA) of the average sensory scores of 5% protein in water. positioned on the positive side of PC1, indicating a marked shift in intermediate positioning indicates modest improvements in sensory",candidate_not_extracted
search_2026_j_foodchem_2026_148188,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626003468-main.pdf,13,figure,8,8,flavour;model;process,"Hierarchical cluster analysis heatmap of selected bean volatile com­ pounds (a) and principal component analysis (PCA) biplot (b) illustrating the relationships between RF treatments, conventional heating, and the control",candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,8,table,S1,7,protein;process,", solvent amount (X3) (p < 0.001) and pH value (X4) (p < 0.001) chain with protein. But above 50 ◦ C, the induced heat denatured the had significant positive effects on the protein content. In contrast, the",candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,10,figure,2,7,protein;model,Graphical representation of the possible mechanism behind modification of protein in cassava leaves during detoxification process. 3.3.2. Effect of detoxification on the tannin content of cassava leaves 68% due to less drying conditions. The shredding-drying for 24 h also,candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,11,figure,3,7,protein;process,"(A) Cyanide, tannin, and protein content reduction (%) after each detoxification process of cassava leaves, and (B) Cyanide, tannin, and protein content (%) after each pretreatment prior to extraction of cassava leaf protein isolate; the values are presented in the form of average value with standard deviations (SD).",candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,12,figure,4,7,protein;colour,"The impact of detoxification on (A) Proximate chemical composition and colour values (B) Fourier transform Infrared spectra; (C) Distribution (%) of secondary structures, (D) Intrinsic Fluorescence spectra of tryptophan and tyrosine; (E) Sulfhydryl groups and chemical bonds, (F) Particle size and zeta potential of cassava leaf protein isolate; All column bars are expressed as mean value and the error bars are stated as ± standard deviations; The values under same groups with",candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,12,figure,4,7,protein;colour,"(A) shows the fundamental color values, the color difference they were increased to 53.85% and decreased to 46.14% in DCPI, (ΔE), and the browning index (BI) of CPI/ DCPI. The ΔE of 3.22 ± 0.23 respectively. The AAs and TEA of CPI/ DCPI were met on the level or was observed in DCPI comparing CPI, where that difference might higher than dietary protein quality according to the FAO/ WHO amino",candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,12,table,4,7,protein,"In general, the presence of AA in cassava leaf protein having intensity of CPI at Amide A, B, and amide- III were significantly higher 12",candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,13,table,4,7,protein,"342 nm in the case of DCPI, resulting in more TRP, which was clear from Amino acid (AA) compositions! of cassava leaf protein isolate (before/ after) the AA profiling analysis. The possibility of the increment could be due detoxification. to exposure of TRP by unfolding the protein structures to promote a",candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,14,figure,5,7,protein;process,"The impact of detoxification on (A) XRD diffractograms with crystallinity (%), (B) Scanning electron microscope images of CPI (a, c) and DCPI (b, d) at magnification of 1000× (a, b) and 1500× (c, d), (C) DSC thermographs with onset (To), peak (Tp), end temperatures (Te), and enthalpy (ΔH), (D) Sequential In-vitro protein digestibility of cassava protein isolates; the column bars are represented in mean value ± standard deviations; the values under different protein isolates with",candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,15,figure,6,7,protein;process,"The impact of detoxification on (A) Solubility at different pH from 2 to 14, (B) Surface hydrophobicity and turbidity, (C) Foaming capacity and Foaming stability, (D) Emulsifying capacity and Emulsifying stability, (E) Water holding capacity and oil holding capacity of cassava leaf protein isolate; The column bars are presented in mean value ± standard deviation; The value at same pH with different lower case and same protein isolate with different uppercase are significantly",candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,15,figure,6,7,protein;process,"(B). DCPI contained higher (p < 0.05) H0 as compared to CPI, and the increase in protein–protein interaction molecules after the rise which led to the unfolding of protein and exposure to the hydrophobic of pH value was far from the isoelectric point of CPI (Saetae & Sun­ site of protein molecules (Fang, Gu, Ohm, Chen, & Rao, 2023). However, tornsuk, 2010). However, the more α- helix was responsible for the",candidate_not_extracted
cauliflower_fbt2026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-026-04225-0.pdf,6,figure,1,7,protein;process,"2016). However, the experimental variables had an insignifi- Statistical analysis revealed that sieve filtration and soni- cant effect on the moisture content of the protein powders, cation time significantly impacted particle size (p < 0.001). and the uniform drying process applied after extraction mini-",candidate_not_extracted
cauliflower_fbt2026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-026-04225-0.pdf,6,table,1,7,process,"Particle size Treatment codes Dx (10), µm Dx (50), µm Dx (90), µm D [4,3], µm distribution of cauliflower leaf juice treated with different Sieve filtration * sonication time",candidate_not_extracted
cauliflower_fbt2026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-026-04225-0.pdf,13,figure,6,7,protein;process,"SEM images of cauliflower leaf protein concentrate at 4000 × magnification. Samples were prepared with different combinations of soni- cation time (0 min, NS; 5 min, 5S; and 10 min, 10S) and sieve treatment (non-sieve filtered, NF; 124 µm sieve, F124; 48 µm sieve, F48)",candidate_not_extracted
chaya_leaves,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Use_of_Chaya_Cnidoscolous_chayamansa_Leaves_for_Nu.pdf,5,table,1,7,protein,Proximate analysis of chaya leaves and chaya leaf protein concentrate (LPC). Chaya leaves Chaya LPC Moisture (%) 81.96 ± 0.51 9.41 ± 0.36,candidate_not_extracted
chaya_leaves,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Use_of_Chaya_Cnidoscolous_chayamansa_Leaves_for_Nu.pdf,6,table,2,7,protein,Amino acid composition of chaya leaves and chaya leaf protein concentrate (LPC) (mg/g protein) E/T* (%) and PER+. Chaya leaves Chaya LPC,candidate_not_extracted
chaya_leaves,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Use_of_Chaya_Cnidoscolous_chayamansa_Leaves_for_Nu.pdf,6,table,3,7,protein,Amino acid score value in chaya leaves and chaya leaf protein concentrate (LPC) compared with FAO standard guideline consumption [19]. Amino acid recommendations (mg/g protein) and amino acid score value (AAS) (%).,candidate_not_extracted
chaya_leaves,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Use_of_Chaya_Cnidoscolous_chayamansa_Leaves_for_Nu.pdf,8,table,4,7,process,Identification and quantification of polyphenolic compounds in chaya leaves Compound Ionization Parent ion Product Cone Concentration Mode (m/z) ion (m/z) voltage (mg/g)*,candidate_not_extracted
cloverbiorefinery2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/d5fb00771b.pdf,7,table,1,7,protein,"Overview of sampled streams and their dry matter (DM) and crude protein (CP) content. For each stream, the short name and stream description are indicated along with DM (%) and CP (% of DM) using a N-to-protein conversion factor of 6.25. Values are given as mean ± standard deviation (n = 2). Diﬀerent lower-case superscript letters (within each column) represent signiﬁcant diﬀerences between means based",candidate_not_extracted
cloverbiorefinery2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/d5fb00771b.pdf,8,figure,1,7,protein;colour;process,"Crude protein and pigment/color characterization. (A) Reducing SDS-PAGE analysis of the diﬀerent streams represented by unprocessed biomass,2 raw juice,3 S1 feed,4 S1 ret,5 S1 perm,6 S2 ret,7 S2 perm,8 DF perm,9 DF C,10 and DF C_2.11 MW marker is loaded in wells 1 and 12 and protein MW (kDa) annotated. (B) Quantiﬁcation of pigment content in the diﬀerent streams by UV/Vis analysis following acetone extraction. For",candidate_not_extracted
corvino2025_plant_milk_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Corvino_2025_PTR-ToF-MS_plant_milks.pdf,6,table,1,7,flavour,"The main volatile organic compounds (VOCs) detected through PTR-ToF-MS in each beverage were classified into two groups based on statistically significant differences determined by one-way ANOVA (p-value < 0.01) and Fisher’s post-hoc test. Where possible, mass peaks are assigned to protonated formulas with tentative identifications.",candidate_not_extracted
corvino2025_plant_milk_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Corvino_2025_PTR-ToF-MS_plant_milks.pdf,7,table,1,7,process,Cont. Concentration (ppbv) Tentative,candidate_not_extracted
corvino2025_plant_milk_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Corvino_2025_PTR-ToF-MS_plant_milks.pdf,7,table,2,7,flavour,"The main volatile organic compounds (VOCs) detected through SPME-GC-MS in each beverage were classified into chemical classes. The light grey correspondences refer to the presence of the compounds in the respective matrices. Where data are available from the scientific literature on the presence in the beverages, the references are reported; in the other cases, the association is based on the raw matrices from which the beverages are obtained.",candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,12,table,8,7,protein,"Correlation of protein release, energy input, and particle size distribution from Lemna gibba after US",candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,14,table,11,7,colour,"Chlorophyll and CIE LAB color space measurement. 1,2Values with different lowercase letters in the same columns show a significant difference at ρ < 0.05, according to Tukey post-hoc test",candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,4,table,2,7,protein;process,Central composite design for water lentil protein extraction by solubilization. Trial Input Parameters Concentration Temperature,candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,11,table,3,7,protein,Analyses of variance for the protein solubilization yields. Input Parameter DF SS MS F-Value p-Value Model 9 5663.85 629.32 11.30 0.0040,candidate_not_extracted
